SampleID*,Sample_name,Sample_name2,Sample_old,Library_name,Bird_age,Library_ID,Flowcell,Tissue,Animal_ID,ASE,order,System,*id used in publications
Bcell.01,Sample_bcell_18,bcell_18,BCell_RNA18,BCell_RNA18,0,Library_02,no_flow,BCell,ucdx,ok,1,Immune,
Bursa.01,Sample_bursa_rep1,bursa_rep1,bursa7,B7,0,Library_01,H7TJVBBXX,Bursa,m7,ok,2,Immune,
Bursa.02,Sample_bursa_rep2,bursa_rep2,bursa11,B8,0,Library_01,H7TJVBBXX,Bursa,m11,ok,3,Immune,
P.cecum.01,Sample_cecum_rep1,cecum_rep1,C14,C14,0,Library_01,H7TJVBBXX,Proximal.Cecum,m13,ok,4,Intestine,
P.cecum.02,Sample_cecum_rep2,cecum_rep2,C15,C15,0,Library_01,H7TJVBBXX,Proximal.Cecum,m15,ok,5,Intestine,
Macrophage.D0.01,Sample_d0_r3,d0_r3,USDA001,USDA001,60,Library_07,H5HK7DSX7,Macrophage(D0),m139,ok,6,Immune,
Macrophage.D0.02,Sample_d0_rep2,d0_rep2,X2,X2,0,Library_05,HHTJGBBXX,Macrophage(D0),m125,ok,7,Immune,
Macrophage.D3.01,Sample_d3_r3,d3_r3,USDA003,USDA003,112,Library_07,H5MT2DSX7,Macrophage(D3),m124,ok,8,Immune,
Macrophage.D3.02,Sample_d3_r4,d3_r4,USDA004,USDA004,102,Library_07,H5MT2DSX7,Macrophage(D3),m141,ok,9,Immune,
Macrophage.D6.01,Sample_d6_r3,d6_r3,USDA005,USDA005,102,Library_07,H5MT2DSX7,Macrophage(D6),m114,ok,10,Immune,
Macrophage.D6.02,Sample_d6_r4,d6_r4,USDA006,USDA006,102,Library_07,H5MTFDSX7,Macrophage(D6),m119,ok,11,Immune,
T.muscle.01,Sample_dm_rep1,dm_rep1,M7dm,K2,0,Library_04,HFW5TCCX,Iliotibial.major,m7,ok,12,Muscular,
T.muscle.02,Sample_dm_rep2,dm_rep2,M8dm,L2,0,Library_04,HFW5TCCX,Iliotibial.major,m8,ok,13,Muscular,
Ileum.01,Sample_Ileum_rep1,Ileum_rep1,A2B2_Mixed,A2B2_mixed,0,Library_01,no_flow,Ileum,m13,ok,14,Intestine,
Ileum.02,Sample_Ileum_rep2,Ileum_rep2,A3B3_Mixed,A3B3_mixed,0,Library_01,no_flow,Ileum,m15,ok,15,Intestine,
Jejunum.01,Sample_jejunum_rep1,jejunum_rep1,JE14,JE14,0,Library_01,H7TJVBBXX,Jejunum,m13,ok,16,Intestine,
Jejunum.02,Sample_jejunum_rep2,jejunum_rep2,JE15,JE15,0,Library_01,H7TJVBBXX,Jejunum,m15,ok,17,Intestine,
Kidney.01,Sample_kidney_rep1,kidney_rep1,USDA011,USDA011,60,Library_07,H5MTGDSX7,Kidney,m129,ok,18,Excretory,
Kidney.02,Sample_kidney_rep2,kideney_rep2,USDA012,USDA012,60,Library_07,H5MVYDSX7,Kidney,m139,ok,19,Excretory,
Macrophage.lung.01,Sample_macrophage_lung_rep1,macrophage_lung_rep1,USDA21,USDA21,0,Library_01,HFHYYCCX2,Macrophage(lung),usda21,ok,20,Immune,
Macrophage.lung.02,Sample_macrophage_lung_rep3,macrophage_lung_rep3,USDA007,USDA007,46,Library_07,H5MTFDSX7,Macrophage(lung),m104,ok,21,Immune,
BCell.02,Sample_mcl_bcell,mcl_bcell,MCl_BCell_RNA,MCl_BCell_RNA,0,Library_02,no_flow,BCell,ucdy,ok,22,Immune,
Monocyte.01,Sample_mo_blood_rep1,mo_blood_rep1,Mo_RNA_137,Mo_RNA_137,0,Library_02,no_flow,Monocyte(blood),ucd137,ok,23,Immune,
Monocyte.02,Sample_mo_blood_rep2,mo_blood_rep2,VCD_139_MR16,VCD_139_MR16,0,Library_02,no_flow,Monocyte(blood),ucd139,ok,24,Immune,
Magnum.od1.01,Sample_od1_rep4,od1_rep4,USDA02,USDA02,211,Library_06,HY7LTDSX3,Magnum,m124,ok,25,Reproductive,
Magnum.od1.02,Sample_od1_rep5,od1_rep5,USDA06,USDA06,211,Library_06,HY7LTDSX3,Magnum,m134,ok,26,Reproductive,
Isthmus.od2.01,Sample_od2_rep2,od2_rep2,M6od2,E2,210,Library_04,HFW5TCCX2,Isthmus,m6,ok,27,Reproductive,
Isthmus.od2.02,Sample_od2_rep6,od2_rep6,USDA03,USDA03,211,Library_06,HY7LTDSX3,Isthmus,m124,ok,28,Reproductive,
Shell.Gland.od3.01,Sample_od3_rep1,od3_rep1,M6od3,G2,210,Library_04,HFW5TCCX2,Shell.Gland,m6,ok,29,Reproductive,
Shell.Gland.od3.02,Sample_od3_rep5,od3_rep5,USDA08,USDA08,211,Library_06,HY7LTDSX3,Shell.Gland,m134,ok,30,Reproductive,
Ovary.01,Sample_ovary_rep5,ovary_rep5,USDA05,USDA05,211,Library_06,HY7LTDSX3,Ovary,m134,ok,31,Reproductive,
Ovary.02,Sample_ovary_rep7,ovary_rep7,USDA01,USDA01,211,Library_06,HY7LTDSX3,Ovary,m124,ok,32,Reproductive,
TCell.01,Sample_spleen_rep3,spleen_rep3,USDA11,USDA11,0,Library_01,HFHYYCCX2,TCell(spleen),m16,ok,33,Immune,
TCell.02,Sample_spleen_rep4,spleen_rep4,USDA12,USDA12,0,Library_01,HFHYYCCX2,TCell(spleen),m20,ok,34,Immune,
Thymus.01,Sample_thymus_rep1,thymus_rep1,T11,T11,0,Library_01,H7TJVBBXX,Thymus,m7,ok,35,Immune,
Thymus.02,Sample_thymus_rep2,thymus_rep2,T8,T8,0,Library_01,H7TJVBBXX,Thymus,m11,ok,36,Immune,
Trachea.01,Sample_trachea_rep1,trachea_rep1,USDA009,USDA009,60,Library_07,H5MTFDSX7,Trachea,m129,ok,37,Respiratory,
Trachea.02,Sample_trachea_rep2,trachea_rep2,USDA010,USDA010,60,Library_07,H5MTGDSX7,Trachea,m139,ok,38,Respiratory,
B.muscle.01,Sample_wm_rep1,wm_rep1,M8wm,I2,0,Library_04,HFW5TCCX,Pectoralis.major,m8,ok,39,Muscular,
B.muscle.02,Sample_wm_rep2,wm_rep2,M9wm,J2,0,Library_04,HFW5TCCX,Pectoralis.major,m10,ok,40,Muscular,
